3.365000305175781250e+02,5.683609619140625000e+02,2.059077301025390625e+02,1.329697418212890625e+02,3.891772031784057617e+00,9.566806793212890625e+00,1.507566503906250000e+04,3.956446647644042969e+00,2.000000029802322388e-01
2.219839782714843750e+02,7.388486938476562500e+02,3.706334533691406250e+02,1.792721862792968750e+02,1.637776494026184082e+00,2.473322486877441406e+01,2.629445898437500000e+04,6.190001010894775391e+00,2.000000029802322388e-01
1.022402648925781250e+02,1.362521728515625000e+03,2.039300994873046875e+02,9.648378753662109375e+01,3.318992137908935547e+00,4.509660720825195312e+01,1.312697265625000000e+04,4.261638641357421875e+00,2.000000029802322388e-01
1.912561645507812500e+02,7.314852294921875000e+02,4.110491027832031250e+02,1.841047058105468750e+02,4.708515167236328125e+00,1.979025077819824219e+01,2.707947460937500000e+04,6.631424427032470703e+00,2.000000029802322388e-01
1.716396331787109375e+02,8.923659667968750000e+02,3.288126220703125000e+02,1.189636154174804688e+02,3.683007240295410156e+00,3.899231719970703125e+01,1.533103515625000000e+04,4.496690273284912109e+00,2.000000029802322388e-01
1.926888275146484375e+02,9.810141601562500000e+02,4.216278991699218750e+02,1.925211791992187500e+02,4.162881374359130859e+00,3.895171737670898438e+01,3.652338671875000000e+04,8.506159782409667969e+00,2.000000029802322388e-01
8.057925415039062500e+01,1.512874145507812500e+03,6.885517120361328125e+01,5.515255355834960938e+01,4.859861373901367188e+00,1.740878868103027344e+01,5.267616210937500000e+03,2.373359680175781250e+00,7.999999821186065674e-02
1.540840606689453125e+02,1.448429809570312500e+03,3.102697143554687500e+02,1.242190475463867188e+02,4.448102474212646484e+00,3.693127822875976562e+01,2.267028515625000000e+04,5.976099491119384766e+00,2.000000029802322388e-01
2.389665222167968750e+02,3.304842224121093750e+02,4.581155700683593750e+02,1.674089355468750000e+02,1.152004718780517578e+00,3.680316162109375000e+01,1.551686816406250000e+04,4.914510726928710938e+00,2.000000029802322388e-01
9.647782897949218750e+01,8.829875488281250000e+02,1.508949279785156250e+02,5.609627151489257812e+01,3.581154823303222656e+00,1.551765251159667969e+01,4.579562011718750000e+03,1.638074398040771484e+00,7.999999821186065674e-02
7.007797241210937500e+01,8.446914672851562500e+02,1.270877685546875000e+02,6.110992431640625000e+01,3.098060607910156250e+00,1.867962455749511719e+01,4.363256347656250000e+03,1.709648847579956055e+00,5.999999865889549255e-02
2.690202331542968750e+02,1.032242309570312500e+03,3.354849548339843750e+02,1.183202590942382812e+02,3.941803216934204102e+00,4.407772827148437500e+01,1.834450781250000000e+04,5.175617694854736328e+00,2.000000029802322388e-01
1.785667572021484375e+02,6.404782714843750000e+02,2.170950164794921875e+02,1.093825988769531250e+02,1.988029241561889648e+00,4.273734569549560547e+00,1.050380859375000000e+04,3.040533065795898438e+00,1.500000059604644775e-01
2.675021362304687500e+02,3.781143493652343750e+02,5.175906372070312500e+02,1.740092620849609375e+02,3.149498462677001953e+00,4.673751831054687500e+01,1.869844335937500000e+04,7.239002227783203125e+00,2.000000029802322388e-01
3.002213745117187500e+02,9.083020019531250000e+02,1.894726104736328125e+02,1.074851684570312500e+02,2.947820425033569336e+00,1.343649101257324219e+01,1.438307324218750000e+04,3.735633134841918945e+00,1.500000059604644775e-01
2.685392150878906250e+02,8.881962280273437500e+02,2.348616638183593750e+02,1.141164550781250000e+02,3.081676483154296875e+00,1.539922046661376953e+01,1.518361718750000000e+04,3.895884752273559570e+00,2.000000029802322388e-01
3.136035156250000000e+02,5.219977416992187500e+02,3.135786743164062500e+02,1.705435333251953125e+02,1.980383276939392090e+00,2.300045204162597656e+01,2.039190429687500000e+04,5.099393844604492188e+00,2.000000029802322388e-01
2.544798278808593750e+02,1.247680419921875000e+03,1.561029510498046875e+02,1.058949050903320312e+02,2.135339975357055664e+00,3.395539093017578125e+01,1.618136816406250000e+04,4.340950012207031250e+00,2.000000029802322388e-01
2.704661560058593750e+02,1.265162963867187500e+03,2.545163574218750000e+02,1.809141998291015625e+02,1.003441810607910156e+00,3.770005798339843750e+01,3.997953515625000000e+04,8.164175033569335938e+00,2.000000029802322388e-01
1.118515930175781250e+02,8.986373901367187500e+02,1.163069763183593750e+02,8.467014312744140625e+01,4.464046955108642578e+00,1.002696990966796875e+01,7.599333984375000000e+03,2.650671482086181641e+00,5.999999865889549255e-02
8.900756835937500000e+01,1.267965942382812500e+03,1.654978179931640625e+02,6.652578735351562500e+01,3.409736394882202148e+00,3.708633041381835938e+01,6.878176269531250000e+03,2.625624895095825195e+00,2.000000029802322388e-01
3.788882141113281250e+02,3.567250061035156250e+02,3.286897888183593750e+02,1.974201049804687500e+02,4.792223453521728516e+00,1.229862785339355469e+01,2.130668945312500000e+04,1.487541770935058594e+01,2.000000029802322388e-01
2.231078948974609375e+02,1.154054687500000000e+03,3.650229797363281250e+02,1.987396850585937500e+02,4.919981479644775391e+00,1.997495651245117188e+01,4.389340234375000000e+04,8.897506713867187500e+00,2.000000029802322388e-01
1.711511535644531250e+02,9.887369384765625000e+02,3.526990051269531250e+02,1.474436187744140625e+02,4.548429489135742188e+00,4.760493087768554688e+01,2.293582617187500000e+04,6.697337627410888672e+00,2.000000029802322388e-01
2.198200836181640625e+02,2.984463806152343750e+02,4.984503173828125000e+02,1.719181671142578125e+02,2.899078130722045898e+00,2.691989326477050781e+01,1.520243164062500000e+04,4.719914913177490234e+00,2.000000029802322388e-01
3.780504760742187500e+02,6.759885253906250000e+02,2.725379638671875000e+02,1.859466552734375000e+02,4.581259250640869141e+00,2.089446449279785156e+01,2.791666992187500000e+04,6.696659088134765625e+00,2.000000029802322388e-01
1.482573852539062500e+02,1.429270019531250000e+03,6.655588531494140625e+01,5.611956787109375000e+01,1.692259192466735840e+00,2.007184219360351562e+01,6.128819824218750000e+03,2.319503068923950195e+00,7.999999821186065674e-02
2.128899230957031250e+02,1.257270385742187500e+03,1.511630706787109375e+02,1.267744750976562500e+02,3.458317756652832031e+00,7.463094711303710938e+00,2.061261914062500000e+04,5.426988124847412109e+00,2.000000029802322388e-01
1.319307250976562500e+02,9.326976318359375000e+02,3.133671569824218750e+02,1.127709121704101562e+02,4.063344955444335938e+00,1.228041076660156250e+01,1.390852929687500000e+04,3.900547266006469727e+00,2.000000029802322388e-01
1.783769836425781250e+02,1.478907958984375000e+03,1.628725891113281250e+02,9.050202178955078125e+01,2.480194330215454102e+00,4.326638412475585938e+01,1.346972753906250000e+04,4.091027736663818359e+00,2.000000029802322388e-01
1.641727447509765625e+02,8.753294677734375000e+02,1.827128295898437500e+02,8.421456909179687500e+01,1.900658369064331055e+00,2.709439849853515625e+01,8.664208984375000000e+03,2.585987329483032227e+00,5.999999865889549255e-02
2.749278869628906250e+02,1.225518676757812500e+03,3.576801452636718750e+02,1.584053955078125000e+02,4.454701900482177734e+00,2.205791091918945312e+01,3.221925000000000000e+04,7.046200752258300781e+00,2.000000029802322388e-01
3.601829223632812500e+02,4.235767517089843750e+02,2.277714538574218750e+02,1.539804382324218750e+02,3.370965957641601562e+00,2.196861505508422852e+00,1.599373339843750000e+04,9.328878402709960938e+00,2.000000029802322388e-01
3.854942321777343750e+02,1.220372924804687500e+03,2.835947875976562500e+02,1.641766357421875000e+02,3.213833332061767578e+00,3.213033294677734375e+01,3.521142578125000000e+04,7.467491626739501953e+00,2.000000029802322388e-01
1.648958740234375000e+02,1.454773315429687500e+03,9.285395812988281250e+01,6.818077087402343750e+01,3.236200332641601562e+00,1.027072811126708984e+01,8.393219726562500000e+03,2.913727045059204102e+00,2.000000029802322388e-01
2.041638488769531250e+02,1.613095092773437500e+03,1.630941009521484375e+02,1.519766998291015625e+02,3.546903371810913086e+00,1.395351600646972656e+01,3.430861718750000000e+04,7.947668552398681641e+00,2.000000029802322388e-01
1.686713256835937500e+02,6.058386840820312500e+02,2.588469848632812500e+02,9.594214630126953125e+01,1.051202416419982910e+00,9.123187065124511719e+00,8.888945312500000000e+03,2.453159093856811523e+00,2.000000029802322388e-01
3.896503601074218750e+02,5.121910400390625000e+02,4.508287963867187500e+02,1.585295410156250000e+02,3.117813587188720703e+00,2.296013450622558594e+01,2.087855859375000000e+04,5.114376068115234375e+00,2.000000029802322388e-01
4.444028625488281250e+02,3.688092041015625000e+02,2.766801757812500000e+02,1.858917541503906250e+02,4.058663368225097656e+00,3.390251922607421875e+01,2.074272070312500000e+04,1.304495811462402344e+01,2.000000029802322388e-01
3.436463928222656250e+02,7.566714477539062500e+02,1.685700378417968750e+02,1.648461456298828125e+02,1.503399252891540527e+00,1.863953018188476562e+01,2.367405664062500000e+04,6.056096076965332031e+00,2.000000029802322388e-01
3.291412963867187500e+02,1.199987060546875000e+03,1.725091857910156250e+02,1.212387313842773438e+02,4.987452507019042969e+00,4.514186477661132812e+01,2.053055273437500000e+04,5.263113021850585938e+00,2.000000029802322388e-01
2.659609680175781250e+02,1.029766845703125000e+03,4.402999267578125000e+02,1.824497375488281250e+02,3.337672948837280273e+00,3.269842910766601562e+01,3.615562109375000000e+04,7.948949337005615234e+00,2.000000029802322388e-01
4.410421142578125000e+02,5.385494995117187500e+02,4.430036010742187500e+02,1.504937744140625000e+02,4.220835685729980469e+00,3.269989967346191406e+00,2.092044921875000000e+04,4.767830371856689453e+00,2.000000029802322388e-01
4.581398315429687500e+02,1.305108764648437500e+03,2.144406585693359375e+02,1.645617675781250000e+02,3.937119245529174805e+00,1.646621704101562500e+01,3.774316015625000000e+04,7.960612297058105469e+00,2.000000029802322388e-01
2.832339172363281250e+02,6.102335205078125000e+02,1.676458129882812500e+02,1.013299484252929688e+02,1.173152446746826172e+00,3.869472885131835938e+01,1.053004589843750000e+04,2.791427850723266602e+00,2.000000029802322388e-01
1.553498535156250000e+02,9.071889038085937500e+02,2.975115661621093750e+02,1.009981918334960938e+02,2.882888317108154297e+00,3.552119827270507812e+01,1.195203125000000000e+04,3.626229286193847656e+00,1.500000059604644775e-01
2.205144195556640625e+02,4.759013366699218750e+02,3.787446899414062500e+02,1.696809692382812500e+02,2.137554645538330078e+00,8.457046508789062500e+00,1.822489843750000000e+04,4.914196014404296875e+00,2.000000029802322388e-01
3.715790100097656250e+02,1.336891723632812500e+03,2.400029754638671875e+02,1.546427917480468750e+02,1.525402307510375977e+00,1.305156326293945312e+01,3.365793359375000000e+04,7.034218311309814453e+00,2.000000029802322388e-01
2.079808502197265625e+02,7.183732299804687500e+02,3.429235534667968750e+02,1.924183654785156250e+02,4.744190692901611328e+00,9.066841125488281250e+00,2.826944140625000000e+04,6.842692852020263672e+00,2.000000029802322388e-01
1.684033050537109375e+02,1.675830566406250000e+03,8.037255096435546875e+01,7.782621002197265625e+01,4.951117038726806641e+00,4.084901046752929688e+01,1.109608007812500000e+04,3.748539209365844727e+00,7.999999821186065674e-02
1.861483001708984375e+02,7.041907958984375000e+02,1.109487457275390625e+02,8.136285400390625000e+01,3.362122297286987305e+00,7.792798995971679688e+00,7.220108886718750000e+03,2.258239269256591797e+00,7.999999821186065674e-02
2.924738769531250000e+02,1.337198486328125000e+03,3.128207397460937500e+02,1.223644180297851562e+02,3.580799818038940430e+00,4.376359939575195312e+01,2.300582226562500000e+04,5.979055404663085938e+00,2.000000029802322388e-01
1.619768829345703125e+02,1.515828125000000000e+03,1.963684234619140625e+02,1.403153381347656250e+02,3.996485233306884766e+00,3.598250198364257812e+01,2.793238671875000000e+04,6.778132915496826172e+00,2.000000029802322388e-01
2.910019226074218750e+02,8.760700073242187500e+02,2.501482543945312500e+02,1.585225830078125000e+02,2.424913167953491211e+00,1.764133262634277344e+01,2.458954101562500000e+04,5.764920711517333984e+00,2.000000029802322388e-01
1.955559387207031250e+02,1.542489990234375000e+03,1.096015396118164062e+02,1.000286941528320312e+02,3.346115589141845703e+00,4.041448974609375000e+01,1.602692285156250000e+04,4.678987503051757812e+00,2.000000029802322388e-01
2.547671356201171875e+02,8.577352294921875000e+02,1.482115173339843750e+02,1.003976821899414062e+02,1.012202262878417969e+00,3.502635955810546875e+01,1.183045312500000000e+04,3.203637838363647461e+00,2.000000029802322388e-01
2.673514404296875000e+02,1.553783935546875000e+03,1.715362701416015625e+02,1.146770248413085938e+02,4.371832847595214844e+00,1.995242500305175781e+01,2.169790625000000000e+04,5.506063461303710938e+00,2.000000029802322388e-01
9.829100799560546875e+01,1.237203491210937500e+03,1.703407897949218750e+02,8.149891662597656250e+01,2.359693765640258789e+00,4.409104919433593750e+01,9.189143554687500000e+03,3.182037591934204102e+00,5.000000074505805969e-02
2.967714538574218750e+02,9.102495117187500000e+02,4.265317687988281250e+02,1.645095367431640625e+02,2.725449323654174805e+00,1.500120925903320312e+01,2.852252148437500000e+04,6.277321815490722656e+00,2.000000029802322388e-01
1.072109069824218750e+02,1.045872436523437500e+03,1.805054321289062500e+02,6.131464767456054688e+01,4.564215183258056641e+00,3.478415298461914062e+01,5.875936523437500000e+03,2.159942388534545898e+00,2.000000029802322388e-01
1.920596923828125000e+02,1.123994628906250000e+03,2.801734008789062500e+02,1.416848144531250000e+02,1.710317850112915039e+00,1.084671020507812500e+01,2.340561523437500000e+04,5.547878265380859375e+00,2.000000029802322388e-01
2.282302703857421875e+02,1.598783569335937500e+03,1.053322830200195312e+02,8.595727539062500000e+01,1.448292136192321777e+00,4.199050521850585938e+01,1.351952343750000000e+04,4.007577419281005859e+00,7.999999821186065674e-02
3.878515319824218750e+02,5.083608398437500000e+02,3.140984191894531250e+02,1.631055908203125000e+02,2.903022289276123047e+00,2.324654006958007812e+01,2.020049609375000000e+04,5.011088371276855469e+00,2.000000029802322388e-01
3.469266052246093750e+02,8.115235595703125000e+02,1.960314636230468750e+02,1.214760665893554688e+02,4.596913814544677734e+00,4.301893615722656250e+01,1.651691210937500000e+04,4.340078830718994141e+00,2.000000029802322388e-01
3.934394836425781250e+02,4.599620971679687500e+02,4.048360290527343750e+02,1.511323852539062500e+02,1.706239342689514160e+00,2.075752830505371094e+01,1.846158007812500000e+04,4.424796104431152344e+00,2.000000029802322388e-01
1.128423004150390625e+02,1.210484863281250000e+03,1.302086639404296875e+02,8.813560485839843750e+01,4.942864894866943359e+00,4.589598083496093750e+01,1.008584960937500000e+04,3.487205028533935547e+00,2.000000029802322388e-01
3.039505310058593750e+02,1.101022827148437500e+03,4.545658264160156250e+02,1.557243194580078125e+02,2.000869274139404297e+00,1.457357406616210938e+01,3.033898046875000000e+04,6.464798927307128906e+00,2.000000029802322388e-01
4.160533142089843750e+02,3.938760070800781250e+02,3.900706481933593750e+02,1.650000000000000000e+02,1.711710691452026367e+00,7.342006683349609375e+00,1.921609179687500000e+04,4.526717185974121094e+00,1.500000059604644775e-01
4.160533142089843750e+02,3.938760070800781250e+02,3.900706481933593750e+02,1.650000000000000000e+02,1.711710691452026367e+00,7.342006683349609375e+00,1.921609179687500000e+04,4.526717185974121094e+00,1.500000059604644775e-01
4.542994995117187500e+02,3.608362121582031250e+02,3.848642883300781250e+02,1.650000000000000000e+02,1.711710691452026367e+00,7.342006683349609375e+00,1.911380273437500000e+04,4.496526718139648438e+00,1.500000059604644775e-01
4.542994995117187500e+02,3.608362121582031250e+02,3.848642883300781250e+02,1.650000000000000000e+02,1.711710691452026367e+00,7.342006683349609375e+00,1.911380273437500000e+04,4.496526718139648438e+00,1.500000059604644775e-01
